ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols2
4493	1424753_at	1.23712101665609	5.82219104991013	2.87683270196234	0.0129421356438252	0.241209852617124	-2.94876363415282	Nudt14
10877	1455992_at	1.16171190543918	6.27453705345143	2.83065573335133	0.014141489702236	0.249452298689974	-3.03083878854969	Vgll4
7465	1436981_a_at	-1.29472828479708	8.05972331301541	-2.82768513549863	0.0142222869844456	0.249452298689974	-3.03611017943765	NA
5710	1427515_at	1.33447801251067	2.76527951729721	2.8255955487488	0.0142793936206084	0.249535179133241	-3.03981755305217	Pion
7178	1435637_at	-1.14479570368573	4.22918862665096	-2.79232168893326	0.0152197133787774	0.257628978944994	-3.09877885743278	Itfg1
10187	1452418_at	-1.86585695619182	5.87959852269817	-2.7823230983004	0.0155139764263786	0.258892082191209	-3.11646841775167	NA
6489	1432466_a_at	1.09619970911121	10.7607218292149	2.70960948180014	0.017828348714864	0.273065189079625	-3.24469358167714	Apoe
8468	1448575_at	1.4164016694476	2.66824313678191	2.704170831325	0.0180144366032865	0.274289799855963	-3.25425282040474	Il7r
10898	1456064_at	1.04551723771269	5.1911766196478	2.69653060377814	0.0182790622979931	0.277571854734492	-3.26767386896741	AI504432
7708	1437867_at	-1.45267281920412	2.72589151834808	-2.69504620260423	0.0183309144848805	0.277986106658785	-3.27028034647494	NA
8385	1448452_at	1.22545856590662	7.3568960461934	2.6843988298362	0.0187070745548884	0.281053299388383	-3.28896591258925	Irf8
7496	1437052_s_at	1.33053328154331	7.68278356006082	2.67932089310128	0.0188891155643396	0.283036509111754	-3.29787099676134	Slc2a3
7796	1438246_at	1.15400598044527	3.61184750297846	2.67189457902823	0.0191584599651648	0.285198967222378	-3.31088681614165	Csnk1g1
10261	1452646_at	1.73058596883239	2.78402810948541	2.66134059205676	0.0195476945470789	0.285884059570781	-3.32936870657572	Trp53inp2
9790	1451567_a_at	1.0286895420245	7.98062861989002	2.62802585450534	0.0208275611268778	0.293062436602449	-3.38758424802277	Ifi203
8061	1439465_x_at	1.06014738846832	6.11749845023256	2.62173941946688	0.0210780498722387	0.294036796396802	-3.39854761350715	Agbl5
2955	1421840_at	1.32038396638073	4.92084373200664	2.6141327821561	0.0213850603777559	0.295395834009222	-3.41180386928688	Abca1
10157	1452349_x_at	1.10557053858451	8.0029050715353	2.61200682893576	0.0214716397395852	0.296177159181769	-3.41550693760865	NA
9386	1450937_at	-1.05464111236867	6.83671124218686	-2.56867355738773	0.0233123707915436	0.308459474578635	-3.49080250733	Lin7c
8286	1448311_at	-1.44033651861885	6.41643209418311	-2.56527930694419	0.0234628447948925	0.309364992033355	-3.49668512280097	Usp5
4482	1424733_at	1.22263309918641	6.66246528552321	2.56041615170369	0.023680078576756	0.311224898219239	-3.50510955791525	P2ry14
4872	1425814_a_at	1.26824038237483	8.1686982282546	2.55233670265753	0.0240452930834335	0.312671724888371	-3.51909518203519	Calcrl
4917	1426046_a_at	1.10083000854694	5.38599654748463	2.53467162120949	0.024862884309458	0.319175005160522	-3.54962773992579	Rabggta
7837	1438463_x_at	1.26723711778905	2.58905997528728	2.52774130198949	0.0251909237289132	0.321290778066737	-3.56158869637897	Zdhhc6
3637	1423489_at	-1.00422984586215	5.40599055814768	-2.49235357785103	0.0269321658781624	0.329108550117615	-3.62250550456009	Mmd
8938	1449484_at	1.42909676616103	4.25984200523176	2.48095639719726	0.0275172537727953	0.331687140998794	-3.64206679692519	Stc2
9655	1451326_at	1.24886893403756	6.99717595581497	2.48069821871022	0.0275306484043019	0.331687140998794	-3.64250958118756	Abhd14b
7103	1435258_at	1.1050137745728	5.95142531727692	2.47007094664256	0.028087482603564	0.334830021806237	-3.66072268948648	Tmem141
7827	1438403_s_at	1.59112207581698	9.24722094706683	2.46215753150214	0.0285091399367412	0.337015569597026	-3.67426813116488	Malat1
1101	1417149_at	1.26780662436406	3.02008563942086	2.4575912175051	0.0287552126370875	0.337543785669278	-3.68207778633944	P4ha2
2098	1418936_at	1.14244204836119	2.84747339362699	2.40357403163168	0.0318252630247971	0.352812026547373	-3.77408776345386	Maff
10802	1455787_x_at	-1.10642836185164	7.26509919174658	-2.34636123325681	0.0354180094496358	0.368026697239813	-3.87074728006851	Minpp1
3065	1422411_s_at	-1.071540259789	7.09369648696068	-2.34040616694099	0.0358134376496707	0.368026697239813	-3.88075880194251	NA
6773	1434149_at	1.20918957240137	6.54545646688276	2.33449629618029	0.0362100173575569	0.369381358310227	-3.89068485478939	Tcf4
10472	1454011_a_at	-1.04313142361375	6.47182391992427	-2.31759883417293	0.037367090856525	0.374188100129763	-3.9190125721816	Rpa2
1038	1417063_at	1.03305964747692	4.10796966963483	2.30141771038566	0.0385079731607148	0.377107189612125	-3.94606485944436	C1qb
1120	1417183_at	-1.16920439205728	8.33861684686838	-2.29448453355261	0.0390068591017756	0.377166322237938	-3.95763334890945	Dnaja2
4762	1425466_at	-1.43203653445689	6.73367645313849	-2.28841380384711	0.0394487129757642	0.378480762829065	-3.96775147282252	Senp2
8165	1448140_at	-1.0680264056621	5.55015003220231	-2.27325886344778	0.0405725411724444	0.383623141133355	-3.99296367792823	Ciapin1
6568	1433565_at	-1.03598267302509	8.05250156938738	-2.26508714619438	0.0411910304489804	0.385876825416969	-4.00653042190633	Prpf38a
9422	1450998_at	-1.03312432375781	6.1433212997335	-2.25848037415558	0.0416975818103029	0.388201356010538	-4.01748453386701	Zfp110
7154	1435494_s_at	-1.03665686958784	3.0962698612512	-2.24954236081456	0.0423922477361974	0.389588544792527	-4.03228304446928	Dsp
3981	1423994_at	-1.06520831399513	7.39326484720351	-2.21496766993613	0.045183583824236	0.397781431653926	-4.08929766628208	Kif1b
9211	1450484_a_at	-1.02514484322849	5.39009194885039	-2.17488918203818	0.0486355289405738	0.411761852773867	-4.15491539682889	Cmpk2
3670	1423557_at	1.02935959474112	4.04354377832984	2.16935064076163	0.0491315782273658	0.413210341919553	-4.16394209678167	Ifngr2
235	1415971_at	-1.06167841748043	4.84570318207652	-2.15174344190174	0.0507401947973194	0.416508564252225	-4.19257025625813	Marcks
6318	1430545_at	-1.14786555880093	3.03848889717838	-2.14664858902146	0.0512147800663742	0.417355285559646	-4.20083465000794	Dbf4
1819	1418345_at	-1.16542552465623	6.89152985018888	-2.13916642479526	0.0519192691823691	0.418378471935918	-4.21295546922986	NA
5670	1427381_at	1.32582632465989	3.1779658947842	2.13283847519738	0.0525221369150878	0.418438686563654	-4.22319149823272	Irg1
11109	1460213_at	-1.43155081181011	5.15078640215643	-2.1280119933551	0.0529863449747447	0.419864534045365	-4.2309894595156	Golga4
9867	1451782_a_at	1.31014766133965	5.15716045430059	2.11901623522884	0.0538617824693906	0.420271357329052	-4.24550190342652	Slc29a1
6226	1429411_a_at	-1.02013422348856	10.1056390877088	-2.07709879209303	0.058121513833267	0.425860547924709	-4.31274611221545	Eny2
10880	1456005_a_at	1.29661185076395	5.93425334911201	2.07296411832144	0.0585582234121815	0.426108376267727	-4.31934446999295	Bcl2l11
4402	1424608_a_at	-1.53362588130408	6.54610686792328	-2.0525170113729	0.0607629360120038	0.430242258139384	-4.3518819268262	NA
7133	1435386_at	1.11690491679558	3.45461318724786	2.03044495461236	0.0632288881008032	0.435972607590527	-4.38682820854842	Vwf
1461	1417725_a_at	1.13915042576898	6.01647168842187	2.0157129776128	0.0649258464040975	0.438771706555509	-4.41004881692751	Sssca1
3852	1423804_a_at	-1.12029757323984	9.22776457368089	-2.00374613311161	0.0663350735652426	0.44040415918051	-4.42884855042664	NA
3264	1422795_at	1.05026064498239	5.31790431216278	1.99619326758687	0.0672389370620525	0.442331098896621	-4.44068483422951	Cul3
5618	1427258_at	1.15315882046058	5.34538241072883	1.98827080434169	0.068199184289694	0.444524660379975	-4.45307585593308	Trim24
3398	1423100_at	-1.26229393820221	11.0704089787697	-1.97498276274052	0.0698380799377124	0.448246761788082	-4.47380205146766	Fos
1179	1417268_at	1.14741017598873	5.45901364968054	1.94533698733772	0.0736253215341197	0.453874448863573	-4.5197816703586	Cd14
8908	1449399_a_at	1.26272076412703	3.32027665825866	1.91515625809514	0.0776727371472706	0.464359283503709	-4.56621220205714	Il1b
6693	1433908_a_at	1.03481877450359	6.01588639938761	1.86775691750533	0.0844389345166538	0.475636773962249	-4.63833401357709	Cttn
3300	1422873_at	-1.56876268430564	7.67582106460651	-1.83569356763775	0.0893135532428477	0.484838880919547	-4.68654882972193	Prg2
9079	1449991_at	1.01537934627044	7.90329202585532	1.82150143584194	0.0915509681919096	0.490178045300093	-4.70773841423249	Cd244
2424	1419709_at	1.18518510341238	2.95330260348671	1.81654849858746	0.0923435782097579	0.490231299993896	-4.71511116496973	Stfa3
7313	1436343_at	1.53138152387293	6.59179969331869	1.78065408363365	0.0982738620195423	0.501702256781174	-4.76819270316554	Chd4
10394	1453196_a_at	1.10955760728989	4.58554192420843	1.73252121002432	0.106758438632023	0.515695224698582	-4.83838348357971	Oasl2
7549	1437277_x_at	1.15341016453931	8.13842022076284	1.57864715558219	0.138368128526984	0.562876173328217	-5.05464700782776	Tgm2
8987	1449645_s_at	-1.01930440401883	6.84499894467294	-1.56443943965729	0.141659324125067	0.568496606536673	-5.07395413661784	Cct3
10844	1455900_x_at	1.06229607212886	7.2282770796429	1.51978789938947	0.152443188220161	0.579304598029789	-5.13386403712146	Tgm2
10423	1453470_a_at	1.22156232176282	3.34075135347659	1.49297266724306	0.159249369701304	0.59005999058734	-5.1692707984101	Gna13
9082	1450008_a_at	-1.14531628163737	6.24659491762626	-1.33866043210961	0.203561688183783	0.63580711717922	-5.36422915603372	Ctnnb1
