ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols3
6102	1428230_at	1.44977112509574	8.52279289373383	7.31059286771927	7.30900502785605e-05	0.0189240493265191	2.16589350304479	Prkd3
925	1417073_a_at	1.19436893512144	9.5800604589223	7.30722089327954	7.33337597249275e-05	0.0189240493265191	2.16264675884637	Qk
2325	1419711_at	0.90212281845112	2.71193288315492	7.30352532943815	7.36018890097094e-05	0.0189240493265191	2.15908682856245	Cd7
10848	1455796_x_at	2.63625767269442	6.03149340580895	7.25948796071812	7.68817950940938e-05	0.0190428832973691	2.11653546581738	Olfm1
4305	1424367_a_at	-1.76467523734544	7.43003795845359	-7.25232231309594	7.74306224413488e-05	0.0190428832973691	2.10958882410986	Homer2
355	1416193_at	2.16046986762341	6.76423413265105	7.21007213238721	8.07559907564973e-05	0.0193094121472858	2.06849966453219	Car1
8688	1449036_at	-1.14434190150774	9.52763112802336	-7.19563742129462	8.19280282038112e-05	0.0193094121472858	2.05441039952414	Rnf128
7814	1438292_x_at	0.859067191700397	11.6703579219264	7.17485069470783	8.36489849605284e-05	0.0193126727930298	2.03407513717954	Adk
8888	1449456_a_at	-1.40653352581337	12.9368096242892	-7.10679746868085	8.95687285532386e-05	0.0202658205224558	1.96711825682611	Cma1
1070	1417277_at	1.05830698695233	8.22663533941762	7.04914898942299	9.49465953989089e-05	0.0210613888970168	1.90993782341967	Cyp4f16
2067	1419136_at	-2.86772601373005	10.0997335609353	-7.01316760498074	9.84834688527038e-05	0.0214258362140507	1.87403276406435	Akr1c18
2793	1421142_s_at	1.04452946720168	7.19585233022335	6.89030932101226	0.000111701638593592	0.0238430308945153	1.75017231562873	Foxp1
6875	1434009_at	0.856184672719229	4.90219263745642	6.7516374087977	0.000129022667910745	0.0265963474778232	1.60799000339598	Grlf1
7575	1437171_x_at	1.2051848062478	10.5653240144408	6.74956906856697	0.000129302493704612	0.0265963474778232	1.60584997648933	Gsn
1974	1418929_at	0.909324386307723	9.99930969319115	6.66381616205913	0.000141514602623102	0.028588476776342	1.51661981650517	Ift57
8899	1449499_at	2.65670517848965	4.7617103902456	6.62674002362178	0.000147183902674488	0.0292121314202892	1.47773308770677	Hoxa7
1509	1417995_at	0.946458378322002	7.38039562003606	6.58741784538364	0.00015347158572032	0.0298645151320923	1.43628655505903	Ptpn22
2792	1421141_a_at	0.785098352423924	8.69394863686215	6.56259048880578	0.000157593686201989	0.0298645151320923	1.41000924372342	Foxp1
3135	1422352_at	-2.9991378443987	5.44755915096601	-6.55787428353974	0.000158390427643025	0.0298645151320923	1.40500806929766	Mcpt1
2171	1419365_at	1.90176103694513	3.22000848372297	6.48672346169032	0.000170964961061125	0.0317069935161394	1.32918703644147	Pex11a
9209	1450455_s_at	-0.865295669124894	12.8296855697229	-6.44385659973002	0.000179069309932997	0.0326743726334192	1.28316880935954	NA
9545	1451167_at	0.755639628419473	9.17638201866496	6.40585145738327	0.000186609247835753	0.0335096892185059	1.24215600318724	Ccdc101
4985	1425814_a_at	1.48272412329317	10.1137692363225	6.37554595735163	0.000192872331252478	0.0338044715517377	1.20930756180527	Calcrl
9890	1451789_a_at	1.08508784309941	6.35256041088182	6.36839401199665	0.000194383905662109	0.0338044715517377	1.201536722525	Ryk
8858	1449380_at	1.12719665660033	2.67959070326505	6.35516129383396	0.00019721516153228	0.0338044715517377	1.18713996864677	Pacsin1
5826	1427433_s_at	1.33749861607193	2.54736334638331	6.30429614218177	0.000208528437875547	0.0352101823535233	1.13157077309517	Hoxa3
2978	1421836_at	1.19037466906799	7.81351057487483	6.26406694002875	0.000217982323975856	0.0362652063402773	1.0873619620481	Mtap7
3996	1423904_a_at	1.5198333870341	4.69773773858534	6.18718211580967	0.000237389673085423	0.037734007676355	1.00223030033654	Pvr
3781	1423606_at	1.49454938902304	2.59971360403368	6.18366772869024	0.0002383210951122	0.037734007676355	0.998318737686517	Postn
4975	1425784_a_at	2.98490710650768	5.85722504269256	6.17792041319172	0.00023985298324098	0.037734007676355	0.991918073120778	Olfm1
9942	1451941_a_at	-0.96095056418971	10.8463916711356	-6.17680031206313	0.000240152793485155	0.037734007676355	0.990670087628	Fcgr2b
8644	1448954_at	-2.06094315610208	5.17994477096266	-6.12687515434612	0.000253943669519013	0.0393543114146382	0.934861458298903	Nrip3
10819	1455642_a_at	1.51932501568754	3.08776986136005	6.03881031836262	0.000280441268825258	0.0428734064083803	0.83553934754415	Tspan17
7823	1438365_x_at	2.25982813177487	7.55249488666833	6.02557205220211	0.000284680822190045	0.042911138691927	0.820511265791619	Laptm4b
8699	1449048_s_at	0.853880991701422	5.71950574055166	6.0145198126876	0.000288274245610046	0.042911138691927	0.807945147889995	Rab4a
98	1415812_at	0.971515343095374	9.86700959157346	5.9860276339791	0.000297769787888972	0.0437489559790642	0.775467784682182	Gsn
4854	1425481_at	0.703413842162577	8.22119239027607	5.96247265743836	0.000305879501319495	0.0437778559022272	0.748528244804838	Cnot6l
103	1415821_at	0.815871954018863	11.6373223329692	5.96009092557277	0.000306712909708249	0.0437778559022272	0.745799746285	Nptn
9313	1450753_at	-2.58713420851936	7.48340890348783	-5.95196373004267	0.000309575574310809	0.0437778559022272	0.736482991629859	Nkg7
10973	1456312_x_at	0.869304496607601	11.0751432256014	5.92019814431478	0.00032104913001869	0.0443083796218486	0.699974551864718	Gsn
2546	1420628_at	0.733271728443146	10.4617948324323	5.91989633003549	0.000321160357906089	0.0443083796218486	0.699626959998049	Pura
9015	1449934_at	0.835758011700465	8.29333378160709	5.87264847757631	0.000339105554487606	0.0462204956375698	0.645046539616396	Pura
6947	1434272_at	1.09916081951017	7.497827241444	5.80180313610255	0.000368108993150763	0.0495763933275545	0.562584819970458	Cpeb2
2479	1420464_s_at	1.44309953300322	10.576546410022	5.75173573573651	0.000390244138601817	0.0513012204190409	0.50385568061331	NA
5031	1425967_a_at	-2.59434869147172	7.96865915455773	-5.74767102392625	0.000392104209724515	0.0513012204190409	0.499071263288286	Mcpt4
266	1416072_at	1.32259259847871	11.2293493232802	5.74242309701127	0.000394520125206096	0.0513012204190409	0.492890456043218	Cd34
665	1416679_at	0.877586139755623	10.0656269257133	5.71579937752488	0.000407030530331448	0.052326549882269	0.461470224999111	Abcd3
9031	1449989_at	-4.99501634399668	8.14139407946184	-5.67387300723566	0.000427622037352655	0.0543560461637145	0.411773736634109	Mcpt2
3487	1423091_a_at	1.51186725679256	2.71788485956758	5.64369255544282	0.000443150621500484	0.0557040331226109	0.375835455657012	Gpm6b
9804	1451584_at	1.70888984235946	7.46586424153284	5.62956758775182	0.000450629560046021	0.0560216726681389	0.358968286848134	Havcr2
7253	1435444_at	0.714687454401798	7.66805001620375	5.54868983029519	0.0004962047363574	0.0610170019827311	0.261804570370985	Atf6
2626	1420842_at	2.48950170432903	2.93136437580234	5.47737375508818	0.000540597318981903	0.0646445587292398	0.175298675359567	Ptprf
9234	1450545_a_at	-1.23495576077097	2.90354046815891	-5.47412434773845	0.000542720959146114	0.0646445587292398	0.171338583054149	Dntt
1685	1418318_at	-1.14347005697962	9.57660235076281	-5.473931258094	0.000542847439165365	0.0646445587292398	0.171103211277472	Rnf128
2247	1419532_at	1.69812378194999	6.03185306462109	5.4505411421302	0.000558409855356909	0.0646463477862226	0.142548793008812	Il1r2
6437	1430173_x_at	0.671199137065061	4.25135574733158	5.44863016107464	0.000559702703317765	0.0646463477862226	0.140212166884512	Cyp4f16
10775	1455332_x_at	-0.786265364054705	10.327795077056	-5.44765722998196	0.000560362183510623	0.0646463477862226	0.139022312618088	Fcgr2b
2435	1420249_s_at	-1.63092470157134	10.9280790956876	-5.43920210265138	0.000566129214202947	0.0646463477862226	0.128675905541143	Ccl6
776	1416842_at	0.919030048158433	7.05073731196161	5.43150716913292	0.000571434171185562	0.0646463477862226	0.119250163185665	Gstm5
7262	1435477_s_at	-0.842247925926225	11.8912895402764	-5.39985047552754	0.00059383737840464	0.0660526446589454	0.0803769227151472	Fcgr2b
2977	1421835_at	1.45581749628094	6.45669218796333	5.39749503693222	0.000595542274835361	0.0660526446589454	0.0774783487776896	Mtap7
2251	1419538_at	1.93236838182904	6.85015686478825	5.38088474461123	0.000607717972671632	0.0667486740275163	0.0570135865873294	Flt3
2345	1419759_at	1.54239871635061	2.65624414109942	5.35912935265561	0.000624078391936605	0.0673647171818801	0.0301452468786563	Abcb1a
431	1416319_at	0.884880388554739	9.33956386614603	5.35761363332649	0.000625236038548343	0.0673647171818801	0.0282705737991131	Adk
5332	1426562_a_at	1.73272615893992	2.7801571160005	5.3342035534326	0.000643416876970936	0.0684929656932298	-0.000728697377876841	Olfm1
8727	1449099_at	0.872889570652895	7.4701353256017	5.32864711199445	0.00064781643500182	0.0684929656932298	-0.00762422203443514	Lrba
9717	1451413_at	0.60414324112665	8.74280761384186	5.29567901629966	0.000674605667821283	0.0695164536643518	-0.048636067209098	Cast
2919	1421612_a_at	0.887371161250219	2.91158937812669	5.2956655091102	0.000674616888370911	0.0695164536643518	-0.0486529045538138	NA
11165	1460341_at	0.736198728011481	7.58468497244626	5.29408502305386	0.000675931220991665	0.0695164536643518	-0.0506232502372237	Plekhb2
3897	1423753_at	1.6347339763772	6.59630660819355	5.27481980079848	0.00069217890310024	0.0697886901149128	-0.0746718527193435	Bambi
6436	1430172_a_at	0.940724816076953	8.13697597744049	5.27440999330261	0.000692529120702287	0.0697886901149128	-0.0751840386251859	NA
11103	1460206_at	0.961840091890836	4.01243494437279	5.26288289100289	0.000702459746261559	0.0697886901149128	-0.0896015543219901	Grasp
7439	1436570_at	1.60516788880347	9.34980741458755	5.26196882929848	0.000703253838336433	0.0697886901149128	-0.0907457012568624	Pag1
5133	1426236_a_at	1.03909701430493	10.1514014078951	5.23760218477759	0.000724787761242076	0.0713002081994052	-0.121293813702371	Glul
2191	1419402_at	-1.39609726920222	8.86117507950314	-5.2008727535127	0.000758619078524396	0.0738492631742271	-0.167515850844175	Mns1
3141	1422427_a_at	2.30803208121918	2.87087450143239	5.1954531138641	0.000763755307291132	0.0738492631742271	-0.174353998372091	Svs2
235	1416022_at	0.72413131200746	11.8583594997017	5.17050645894525	0.000787891552844255	0.0755374333671784	-0.205889205757814	Fabp5
7528	1436970_a_at	1.53935442813195	7.95203411242544	5.12518198090462	0.000833899751215825	0.0783877747537901	-0.263433047441719	Pdgfrb
7535	1436991_x_at	1.08710726876107	9.8952226149371	5.12224764087966	0.000836977702256594	0.0783877747537901	-0.267169554381641	Gsn
7679	1437592_x_at	0.582120241219582	7.92201796000279	5.12088715113716	0.000838408975975303	0.0783877747537901	-0.268902421445811	Ccdc101
10119	1452230_at	0.877795497633445	8.62146631058985	5.07100896844055	0.000892768864404828	0.0825112058537375	-0.332632791282252	Dnajc10
10253	1452487_x_at	1.86962946005481	6.12855855781974	5.06717919366823	0.000897098764254372	0.0825112058537375	-0.337542286357206	NA
5040	1425983_x_at	0.92916774186262	7.8342830634056	5.0380022422758	0.000930846673235095	0.0849247452766825	-0.375020529177973	Hipk2
10360	1452716_at	1.1773727063282	8.68989242175486	4.99387198732945	0.000984545887803382	0.0868975231437636	-0.431960253896351	5730469M10Rik
977	1417148_at	1.09236253641042	2.88502806601741	4.98693578433888	0.00099328857574173	0.0868975231437636	-0.44093758745223	Pdgfrb
4652	1424970_at	-1.16901052852637	4.87307188948194	-4.98503828970991	0.000995694952023784	0.0868975231437636	-0.443394777237664	Purg
5631	1427009_at	-1.06315499052564	5.39875946666044	-4.98067726072688	0.00100124962957535	0.0868975231437636	-0.449044300867905	Lama5
6454	1430385_a_at	-0.543221714268686	5.61400453019136	-4.97360734675901	0.00101032641351112	0.0868975231437636	-0.458209410725479	Glb1l
7383	1436213_a_at	1.72437948688674	5.42455712043677	4.97328547528672	0.00101074177710393	0.0868975231437636	-0.45862685678796	Kansl1l
5874	1427628_at	-1.92232947712045	3.8390304573931	-4.97150019855582	0.00101304898874269	0.0868975231437636	-0.460942538208802	Trbv13-2
8434	1448613_at	-1.10109929706062	7.21251722245516	-4.96843647295186	0.00101702177713714	0.0868975231437636	-0.464917661097399	Ecm1
8698	1449047_at	1.23153333591965	7.06764094529734	4.96492129653357	0.00102160086432605	0.0868975231437636	-0.469480347806795	Hacl1
5894	1427702_at	0.906703098294495	4.80969120421754	4.95446475480397	0.00103535532672544	0.0874102597854101	-0.483064371434902	Zfp1
1868	1418672_at	-0.711835521587997	12.6023748881278	-4.93643773922393	0.00105954333401355	0.0887897313903357	-0.506523459034105	Akr1c13
2627	1420843_at	3.57454490779779	3.38841636607201	4.92971461797359	0.00106872096086818	0.0889002958110417	-0.515285519489433	Ptprf
2944	1421744_at	1.45727080624072	5.88535933630142	4.89194661063464	0.00112191098346006	0.0926436420137492	-0.56463946338366	Tnfsf4
7261	1435476_a_at	-0.927404691969668	9.82896403808639	-4.87883425187542	0.00114104510212657	0.0930509396524033	-0.581826626192018	Fcgr2b
4603	1424863_a_at	0.865039135565327	8.38010462769861	4.87188005670908	0.00115133666769017	0.0930509396524033	-0.590952865928628	Hipk2
7297	1435695_a_at	0.940687433352048	7.57856156253257	4.87175763342057	0.00115151874404106	0.0930509396524033	-0.591113594408673	Ggct
1270	1417597_at	1.54083687576803	6.31912726783687	4.85388899673777	0.0011784328392763	0.0945504305725732	-0.614598407287978	Cd28
1367	1417756_a_at	0.884810093232076	9.69601797556225	4.84089684982057	0.00119843083583889	0.0954778031397557	-0.631705500614202	Lsp1
5563	1426904_s_at	0.716071922662625	10.0458945071303	4.78180827824511	0.00129415084907207	0.102382717171695	-0.709843065427727	Dnajc10
9551	1451173_at	0.769381052310428	4.47196162705773	4.77622729324172	0.00130361191962428	0.102415011435482	-0.717251549494488	Lrrc49
9544	1451166_a_at	0.719993078325516	10.2817043469253	4.72767488720349	0.00138915942374642	0.108050962286408	-0.781908367761873	Ccdc101
7512	1436915_x_at	2.74093229768687	7.2437876878886	4.72477815706459	0.00139445244354421	0.108050962286408	-0.785777585097521	Laptm4b
10488	1453576_at	0.595150553633498	8.02317563725243	4.71522476970451	0.00141206439565703	0.108369154053266	-0.798547529952899	Nipbl
6650	1432273_a_at	-2.00664730986144	6.45334737943179	-4.71218584381944	0.00141771721027873	0.108369154053266	-0.80261263344352	Darc
2923	1421638_at	0.867441480671624	2.5199115399226	4.68493661576602	0.00146951518513471	0.111574666372006	-0.839127833038471	Psg17
2679	1420923_at	-1.31334419737471	3.91891446295768	-4.66124127110551	0.00151622750614625	0.11435387851355	-0.870974951231114	Usp9x
5873	1427595_at	-0.815935870536123	3.01281721134812	-4.61563517287529	0.00161072733777833	0.120676545511829	-0.932517102680604	Acaca
2030	1419047_at	0.765634825107113	6.75766024425794	4.57387570157614	0.00170286923887218	0.125997155703522	-0.98915236711411	Pcnx
1958	1418895_at	0.726785783285992	11.2322785033755	4.57337028080151	0.00170401881221947	0.125997155703522	-0.989839490526863	Skap2
10224	1452419_at	-1.05201600070211	7.08451183375539	-4.5521372338898	0.00175308024804783	0.128783096403669	-1.01874176792316	Heatr1
2215	1419455_at	0.786758035710369	9.47432282773747	4.54468809164453	0.00177065283197847	0.129234809601112	-1.02889804221105	Il10rb
2839	1421287_a_at	-0.967500683646223	8.74958587433565	-4.52672220142038	0.00181382356697881	0.130962296955279	-1.05342834191786	Pecam1
3408	1422923_at	-0.701460676766225	5.44759275931347	-4.52522439979115	0.00181747375779889	0.130962296955279	-1.0554756670579	Fgf3
10554	1454107_a_at	-0.754642929927953	7.39350782085922	-4.48989233645095	0.00190592474093048	0.136466624013586	-1.1038710437823	Kif2a
8645	1448956_at	1.12484552323934	7.08644247763695	4.47054649684865	0.00195631846274096	0.139193904207475	-1.13045112446207	Stard10
2681	1420930_s_at	1.27524119454439	5.82619453589055	4.43572270001583	0.00205069700764106	0.14499709529652	-1.17844195652948	Ctnnal1
4780	1425281_a_at	1.25522024543029	7.21133822348355	4.42522058680516	0.0020801162734077	0.145231551256701	-1.19295145027547	Tsc22d3
10949	1456174_x_at	0.810356518486993	9.71897164426795	4.42200868122186	0.0020892044692983	0.145231551256701	-1.19739231975103	Ndrg1
3024	1421910_at	0.579519075523707	6.6468035017017	4.42083868336243	0.002092525665592	0.145231551256701	-1.19901038312967	Tcf20
5593	1426952_at	0.690397069411468	8.21819632632839	4.40585963393268	0.00213555318447728	0.147314104731655	-1.21974433006987	Arhgap18
10726	1455106_a_at	2.0041538937565	5.70150079337045	4.39269483424927	0.00217415848640401	0.149068211858719	-1.23799527108212	Ckb
5220	1426388_s_at	0.745578034413187	5.43337426037258	4.37602469332948	0.00222412751683569	0.151575630108206	-1.26114370000617	Ryk
10218	1452413_at	0.473395538577488	2.46138416290725	4.36374691002963	0.002261722527058	0.153214772147348	-1.27821984858634	C230081A13Rik
1979	1418939_at	1.54897941192301	5.97419993909725	4.3379090181499	0.00234309774620211	0.157782528588003	-1.31423030415938	Hlx
7394	1436270_at	0.493543377973388	6.18505786149062	4.32770285994508	0.00237610681310485	0.159058558441747	-1.32848253101901	Cyb5d1
494	1416402_at	1.26190151510433	6.7136738039934	4.31825670556588	0.00240710496923625	0.15963885904195	-1.34168747520405	Abcb10
3332	1422772_at	-0.725098311049195	8.30275271677781	-4.3164757861326	0.00241299786936917	0.15963885904195	-1.34417856117298	C1galt1
4630	1424917_a_at	1.17033213836912	5.64923619067712	4.2686238452942	0.0025773030660319	0.168648006911008	-1.41129064688248	Wipi1
4726	1425145_at	-0.582655779807139	12.1621423458324	-4.26814997263999	0.00257898923323649	0.168648006911008	-1.41195696718149	Il1rl1
9608	1451260_at	0.999294710652983	6.72612405863009	4.24903169031601	0.00264801812725775	0.171025741836292	-1.43886747193864	Aldh1b1
1250	1417565_at	1.04912803220636	7.88353131747993	4.24695692450061	0.00265562816056364	0.171025741836292	-1.44179114880391	Abhd5
2519	1420563_at	-2.180932490221	4.6626161200166	-4.24557695706764	0.00266070278115331	0.171025741836292	-1.44373609863031	Gria3
8377	1448530_at	1.20940609531113	8.17792179442619	4.19696826116348	0.00284628502369058	0.181921030920969	-1.51242637677515	Gmpr
9620	1451278_a_at	0.667849418442653	8.27988533806771	4.17354159043611	0.00294065718927021	0.186896936978729	-1.54565589060961	Ntmt1
9322	1450780_s_at	-1.49795373990647	5.2944796845287	-4.1603702449393	0.00299519000624175	0.188581809243914	-1.56437415374245	Hmga2
690	1416708_a_at	0.891213785385021	8.9048022237664	4.15910005605705	0.0030005061136661	0.188581809243914	-1.56618060710146	Gramd1a
6003	1428025_s_at	-0.627715290165463	6.57551688836457	-4.15029790313621	0.00303762551083483	0.18985998565787	-1.57870544545545	Pitpnc1
10843	1455741_a_at	0.938844551215086	6.79970547606943	4.14006135382588	0.0030814156883579	0.191538767485676	-1.59328555207973	Ece1
3714	1423478_at	-0.988845403509226	8.24725990041097	-4.13551590689786	0.00310107738856187	0.19170758741421	-1.59976461129609	Prkcb
8977	1449799_s_at	1.76318134736372	3.22027637600126	4.13075624430622	0.00312181026541566	0.191940432242648	-1.6065522342102	Pkp2
1570	1418097_a_at	0.577060917714482	11.0911080201306	4.11545842369571	0.00318946162402731	0.195039888392546	-1.62839030838128	Crlf2
2595	1420772_a_at	1.1722268854056	6.97809743167203	4.10941859757297	0.00321660361384571	0.195642132706648	-1.6370216686249	Tsc22d3
3631	1423325_at	-0.821287431318471	7.45226154942941	-4.10235753170732	0.00324864977980965	0.195884184764014	-1.64711914246093	Pnn
9541	1451160_s_at	1.27397368921242	6.29574056065311	4.09718985378433	0.0032723201422768	0.195884184764014	-1.65451359195624	Pvr
6798	1433711_s_at	0.994481695359026	9.8109604105947	4.09714462072921	0.00327252814641551	0.195884184764014	-1.65457833310154	Sesn1
786	1416861_at	0.614329469119649	8.53141082105005	4.09221569145116	0.00329527909858776	0.196207854959596	-1.66163477459972	Stam
5136	1426241_a_at	0.721774020796615	5.91235360459284	4.07828033860796	0.0033605255187567	0.197290427814186	-1.68160405694696	Scmh1
7868	1438578_a_at	0.739206805116469	8.46392173042526	4.07802306097731	0.00336174307297203	0.197290427814186	-1.68197299649328	Btbd10
7010	1434511_at	0.512561015366764	9.9470830286479	4.0760060531208	0.00337130488938038	0.197290427814186	-1.68486574146267	Phkb
10613	1454699_at	1.17370513955215	9.26695925197138	4.07350166834983	0.00338321780217025	0.197290427814186	-1.68845828229957	Sesn1
5283	1426484_at	0.634789663154946	7.6958100317723	4.05640372483179	0.00346576652099796	0.199550321067763	-1.71300925895135	Ubxn4
768	1416832_at	-1.41037314717687	4.77770910581186	-4.05182151668808	0.00348825473055266	0.199550321067763	-1.71959595157513	Slc39a8
4511	1424704_at	0.671658166397949	9.31999987770224	4.05133779487943	0.00349063782210956	0.199550321067763	-1.72029145174335	Runx2
949	1417111_at	0.659969789063545	9.85109771963298	4.05095447897656	0.00349252749681048	0.199550321067763	-1.72084261092899	Man1a
9956	1451980_at	-0.636455947126066	9.60732311273437	-4.04198496265944	0.0035370602350038	0.201079208234161	-1.73374559264552	Casd1
8721	1449084_s_at	1.36266989796785	6.80484916368708	4.02852607397758	0.00360502858308981	0.202380860633546	-1.75312812284752	Sh3d19
9386	1450905_at	1.03122868488283	8.49520854367512	4.02703320725701	0.0036126535174455	0.202380860633546	-1.75527962310208	Plxnc1
10745	1455195_at	0.625155392166704	8.21057325998625	4.02344061021157	0.00363107395693668	0.202380860633546	-1.76045851869835	Rps24
3053	1421987_at	-0.923655967491883	8.05046153830016	-4.02335508090033	0.00363151371949172	0.202380860633546	-1.76058183539489	Papss2
2062	1419125_at	0.56214303216688	9.98614900581668	4.01032241767644	0.00369919511782506	0.205142129254681	-1.77938446616779	Ptpn18
8560	1448804_at	-0.66727635450035	12.1571768952838	-4.00279392452036	0.00373890726917296	0.205586623284996	-1.79025695101631	Cyp11a1
1390	1417796_at	-0.425476211745633	7.47253175672221	-3.99929763911368	0.00375750501195463	0.205586623284996	-1.79530891545336	Gps2
3004	1421876_at	-0.647527226546466	7.57510963706997	-3.99850628557189	0.00376172819057669	0.205586623284996	-1.79645262117954	Mapk9
2240	1419515_at	0.708717890144696	7.27524221917363	3.99229610664803	0.00379504685346023	0.205675885154439	-1.80543094311453	Fgd2
