ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols1
5788	1425471_x_at	2.29827620012474	11.0649832177441	7.30537164259497	8.62753764529269e-06	0.00138767780497643	3.9820152383893	NA
2661	1419706_a_at	-2.28810749812545	8.9705395965256	-3.45369995211408	0.0046726681214919	0.0654347890296982	-2.27393692178499	Akap12
5787	1425470_at	2.2779482310364	11.0382749761435	6.92310786941112	1.47520840354966e-05	0.00183973569629741	3.45429347639388	NA
3758	1422411_s_at	-2.27616632691305	12.2508195920775	-5.21905327279925	0.000204570857009132	0.0095023209828233	0.840358873550016	NA
17682	1450808_at	-2.27503623445334	8.92035132892626	-2.67754257822222	0.0199021580832717	0.149243454734063	-3.68338076590618	Fpr1
16371	1448321_at	2.27395908318786	4.86081941704167	4.901853977241	0.000348948882607545	0.0129878197331516	0.306747673939574	Smoc1
4278	1423231_at	2.27388523452021	7.49919823241989	4.9815136344571	0.000304757682159179	0.011976498231868	0.442065908601185	Nrgn
1810	1418212_at	2.25960223667919	3.44448220786625	3.89554296687148	0.00206903782616146	0.0399014304841645	-1.46811395302237	Omg
19881	1454884_at	-2.25542463595345	6.26148676039645	-4.124293313	0.00136630107609737	0.0303715376422118	-1.05550791087535	Zbtb46
6735	1427000_at	2.25519141203484	7.30245033965974	11.3186347285242	7.97334456876413e-08	7.24457563142745e-05	8.43040237245892	Hnf4a
597	1416498_at	-2.25163733048498	7.2009686862777	-3.19577890305822	0.00755874282514547	0.0862685103581479	-2.74600028326422	Ppic
19883	1454886_x_at	2.24343599905925	5.37642159679607	2.57376956528158	0.0241284975352453	0.163948553861996	-3.86708480571528	Trim9
5860	1425575_at	2.23816770265471	3.47163837591002	4.33292670432223	0.000940413558955077	0.0244247203235876	-0.683275585411599	Epha3
5959	1425802_a_at	-2.23531078840756	5.84267617837106	-3.44599708964003	0.00474007057882913	0.0661319140607648	-2.28803957370145	Fcrla
22227	1460245_at	-2.2349615832208	8.71363559736919	-5.22935812714911	0.000201099424177852	0.00945443363259678	0.857457068708703	Klrd1
2573	1419542_at	2.23405848449183	3.31664097762226	3.04897023732975	0.00994712501123963	0.102091778032404	-3.01384148234126	Dazl
15866	1446929_at	-2.23124365232166	3.91724869957636	-3.24290166247617	0.00692163176333771	0.0821028387427395	-2.65983516179377	D130062J21Rik
12971	1439015_at	-2.22508312380734	3.62122957775089	-2.49695617288503	0.0278083638883303	0.176913036333557	-4.00175905453059	Gfra1
3122	1420805_at	2.21822798910033	11.0340885389614	5.01395704618781	0.000288477380212147	0.0114566730998538	0.496929334155214	Myl10
11147	1435825_at	-2.21602842182227	5.09620482647548	-4.44314002820431	0.00077360040558923	0.0215860395700846	-0.488465988532496	Acvrl1
2370	1419178_at	-2.21592724193777	3.21737481068889	-2.73280837536798	0.0179568336165962	0.141480748557912	-3.58482234812141	Cd3g
4519	1423626_at	-2.21322327988689	3.25591805320023	-6.02256197442466	5.63214627677685e-05	0.00409111838259552	2.12679859203999	Dst
18740	1452412_at	2.20625635909244	4.13613708965383	2.93807437368335	0.0122402659859507	0.114887314866172	-3.2152512341234	Hoxc8
4920	1424133_at	-2.20215573978797	3.35359064200705	-3.1412206703882	0.00837049963798553	0.0919448345600772	-2.84566137613908	Tmem98
18061	1451342_at	-2.20140269286063	5.92285003210093	-6.58923880615753	2.39351976478517e-05	0.00238483531254126	2.97613151504942	Spon1
6432	1426639_a_at	-2.19898489392459	5.34135527479624	-6.02498161698119	5.6110785318856e-05	0.00408900538449838	2.13052722657969	Tcf7l2
2751	1419907_s_at	-2.18102615239495	5.07359016863342	-2.87508297059059	0.0137699163664176	0.122654658520171	-3.32917470323042	Fcrla
13722	1440615_at	-2.17813252533724	4.62911480812472	-5.77282536112554	8.32849683615976e-05	0.0054202627675331	1.73723706466359	Dusp16
5610	1425133_s_at	-2.17723333640201	5.78940122900596	-4.47119223654907	0.000736267018824176	0.0210664049934978	-0.439098534569967	Rab3il1
14260	1441977_at	-2.16903726101255	3.27885864022553	-2.26543120096057	0.0424785550934109	0.221713752294504	-4.39941113585078	9630023C09Rik
3537	1421802_at	-2.16462653164775	7.11517192528254	-3.03904953884702	0.0101334769713391	0.103376914786925	-3.03189720771238	Ear1
16499	1448499_a_at	2.16188794369142	4.85351078383161	1.51115011228211	0.156242921803223	0.432827725925374	-5.56017967417678	Ephx2
3950	1422711_a_at	2.15751052876282	4.21317226514456	10.3969140141824	2.05047862306086e-07	0.000153908925446948	7.56294243937923	Pnck
1388	1417596_at	2.15714266100649	5.96772394186648	6.01534896897835	5.6954477013407e-05	0.00409744700762907	2.11567824263048	B9d1
3895	1422619_at	-2.15371364718547	4.03051532630435	-2.7293189911365	0.0180739246997078	0.142248576088395	-3.59105869961854	Ppap2a
4560	1423677_at	-2.15037025421894	3.34280519900494	-5.60717015343915	0.000108480816201201	0.00635544938034613	1.47368819740492	Fkbp9
17395	1450061_at	-2.14614777505442	4.15735949370954	-6.03593216677126	5.51676962698079e-05	0.00408900538449838	2.14739088584104	Enc1
13011	1439078_at	2.1414131476453	9.10813346473882	11.4324199109999	7.12765625932882e-08	6.97828537598115e-05	8.5321229234838	Klhl4
10546	1434943_at	2.1398058327291	5.84065217207483	5.61547983047087	0.000107042214327012	0.0063264477223508	1.48700577931416	Morn4
12452	1438027_at	-2.13184745478009	3.68167374079723	-4.62270430693286	0.000564619874899025	0.0176289851768888	-0.174058274270863	NA
3491	1421624_a_at	2.13173178249191	3.80577198333616	2.3067404969341	0.0394072946056004	0.213015884337848	-4.3294887010302	Enah
5427	1424832_at	-2.12674536394317	7.77466541540047	-3.6751624781687	0.00310044511423421	0.0513022800040395	-1.86901449527259	Cd300ld
22355	1460459_at	2.12468584443913	5.10776941822964	6.02918316639778	5.57469361554782e-05	0.00408900538449838	2.13699966755298	Paqr5
22046	1459847_x_at	-2.1204875056264	4.38162873482258	-8.94567624025874	1.05059160229097e-06	0.000364070579935526	6.02323920355519	Gfra2
6107	1426188_s_at	2.11876000754744	7.8148272062865	5.06413650019256	0.000265068493002517	0.0109922878921375	0.581498880540797	BC005685
18424	1451991_at	2.11851501078303	4.89791747956205	9.59199928595591	4.95483010194771e-07	0.000242549704860127	6.73711969859774	Epha7
5786	1425469_a_at	2.11704631781092	10.2194889133235	7.92455871342006	3.75935628837548e-06	0.00081397293174653	4.79367718483067	NA
2997	1420498_a_at	-2.11676488201472	8.17332634406207	-2.46791642244923	0.0293368341173313	0.181873738141496	-4.05235120460934	Dab2
13512	1440116_at	2.11455481235164	4.05993905902834	4.05314250778643	0.00155364639456062	0.0328239996616663	-1.1833886359041	D630045J12Rik
10034	1434249_s_at	2.10330343737848	5.53711683685377	2.40175665331205	0.033128249163268	0.194215546643705	-4.16689443561353	Trim9
6768	1427049_s_at	-2.09400309912497	3.26044234938174	-5.41220500557159	0.000148797144637994	0.00777404664259479	1.15829630212456	Smo
6279	1426446_at	-2.09287582770188	5.91818928406155	-2.9700919952791	0.0115288074399865	0.111396925512552	-3.15720230491612	6430548M08Rik
2207	1418892_at	2.08898725824692	7.68085592972083	6.16423658625762	4.52866223430162e-05	0.0035781198663861	2.34363781863412	Rhoj
14721	1443104_at	-2.08668030204824	7.58342906280686	-3.29519839502365	0.0062777141049007	0.0776285371851477	-2.56414144095548	NA
15025	1444008_at	2.08596098940632	5.02650940423403	6.44375750042802	2.96917058015356e-05	0.00274853220403172	2.76264947175578	Gm2137
4402	1423436_at	2.0849184268781	3.68503133436066	4.13280775532415	0.0013455013471101	0.0299980191427973	-1.04023482581609	Gsta3
6899	1427242_at	2.08430684852577	10.2636845971352	11.7741502216523	5.11828592172272e-08	6.03334929251984e-05	8.83092000551852	Ddx4
12118	1437442_at	2.07795378321244	6.01739627308725	5.02376969190366	0.000283734878476879	0.0113897870992204	0.513494441171138	Pcdh7
3341	1421168_at	-2.07392020675891	6.99708624095691	-4.23248553902949	0.00112499190889214	0.0268069500576012	-0.861939663747651	Abcg3
17314	1449925_at	-2.07253751363044	5.87638026500718	-2.86200807500532	0.0141104510877087	0.123874907443674	-3.35277016653611	Cxcr3
3100	1420719_at	-2.06417955097056	4.28834413401031	-4.63338499936045	0.000554214326827297	0.0174787089796878	-0.155479150509666	Tex15
2536	1419476_at	-2.06313782034236	3.50602305776192	-5.92952693681928	6.50912327801817e-05	0.00452386124470368	1.98276686974921	Adamdec1
9744	1433857_at	-2.05810843372919	5.19794230429216	-3.91307534769548	0.00200389547558843	0.0389582146519222	-1.43634761307236	Fat1
6102	1426172_a_at	-2.05261432619631	4.09111753216945	-5.54761554074656	0.000119406786343626	0.00675578395699944	1.37794280005681	Cd209a
10537	1434931_at	2.05246347077171	3.14960175476272	3.64524507566704	0.00327644953405739	0.0532701015219526	-1.92362690286152	Neo1
21679	1458459_a_at	-2.05135100854161	5.48355952473104	-4.24018558964954	0.00110959557695221	0.0267594077338541	-0.848206492859634	E230029C05Rik
17689	1450832_at	2.05015676231144	4.6123957851442	13.4708145233756	1.10699353355907e-08	3.90886752940425e-05	10.1777586516554	Hoxc5
16848	1449015_at	-2.05014169735021	11.1394638096044	-2.40295051833205	0.033055825916845	0.193845131435816	-4.16483672720461	Retnla
22431	1460630_at	-2.04720576613752	4.72114501478698	-6.53632951320072	2.58782137499996e-05	0.00250096831425962	2.89885394118313	Camk2d
12288	1437726_x_at	-2.04633795826189	12.3982343562386	-3.8021761678386	0.00245450709836516	0.04460903215576	-1.63762335295879	C1qb
10183	1434436_at	-2.04620482274605	4.36891018263051	-4.44578542793786	0.000769997177189411	0.0215388775601878	-0.483806669538581	Morc4
11589	1436566_at	2.04382074388891	3.72019341862394	5.85463981167308	7.31968454022779e-05	0.00490549572847766	1.86588789621008	Rab40b
3082	1420682_at	2.03747117524185	4.96215834235111	10.092720823763	2.84300799657042e-07	0.000182911011619351	7.25871237424428	Chrnb1
13359	1439789_at	-2.03620686701793	3.51533717962697	-2.38969831640622	0.0338683506384212	0.19696475198243	-4.18765806440989	Ebf1
7033	1427484_at	2.0325282998599	6.12301284680089	6.43823016674928	2.99375103922228e-05	0.0027515626898452	2.75447668374788	Eml5
3084	1420691_at	2.02690495584905	3.66051832915222	1.91267805296979	0.0795800694885406	0.305903722216278	-4.97338831469599	Il2ra
4274	1423226_at	-2.02405338251529	3.25836485950807	-2.68088240228341	0.0197789383527742	0.148895408977754	-3.67743807911905	Ms4a1
14173	1441774_at	2.02273914650832	6.69051390804039	7.44267107515894	7.14750025592795e-06	0.00122370547695321	4.16652511992504	NA
17533	1450430_at	-2.02193156297901	10.3789009343845	-2.75590103285998	0.0172005371490722	0.138427208538243	-3.54350652178844	Mrc1
20520	1455849_at	-2.01896354536934	4.32126261189038	-7.88236484823713	3.97256506756667e-06	0.000836158387212721	4.74001082084056	Nav1
7209	1427957_at	-2.0127316100608	6.83868540877492	-2.59533645539453	0.0231835498312057	0.160728810067454	-3.82906398465447	9530008L14Rik
14313	1442072_at	2.01211738093379	4.60441612473761	7.19686091491982	1.0027695789939e-05	0.00151546076374393	3.83432512142652	C230081A13Rik
12102	1437409_s_at	2.00995339014744	7.26685648631834	6.86585482131105	1.60119916156222e-05	0.00187790639166969	3.37345104455872	Gpr126
1940	1418415_at	2.00956724385905	9.90604148489743	9.12905052479317	8.45342574563811e-07	0.000324989632907588	6.23061505301282	Hoxb5
5670	1425229_a_at	-2.0081585816334	3.65279106988157	-6.31803081044255	3.58529154047062e-05	0.00310513826570452	2.57562386659336	Tcf7l2
1804	1418204_s_at	-2.00570280460889	8.55938724089329	-5.46307123910921	0.000136950834361722	0.00741312232730111	1.24112152437375	Aif1
4708	1423860_at	1.99792294658015	5.22863122333979	5.54401743605672	0.000120103008499246	0.00677814422402513	1.37214133912864	Ptgds
22223	1460241_a_at	-1.99566752222134	4.85479054360286	-4.85041176965097	0.000381010213100023	0.0137273407657381	0.218907894424143	St3gal5
17718	1450876_at	-1.99558738865888	7.05988123321455	-3.38722755678001	0.00528790616822277	0.0708768280333573	-2.39564919753931	Cfh
2397	1419232_a_at	1.98470994352467	8.47753482822538	1.27901638186767	0.224713481123191	0.515810210798372	-5.85662876407542	Apoa1
5660	1425214_at	-1.98258099915608	8.21077497459932	-3.05344280473772	0.00986423635460278	0.101543597808052	-3.00569924229451	P2ry6
6973	1427362_x_at	1.9774348930286	3.29364003465331	11.8446750349324	4.7850316415878e-08	6.03334929251984e-05	8.89135958996525	Hoxc6
10955	1435542_s_at	-1.97361338878381	7.61132613753849	-3.73893465999861	0.00275683116842449	0.0477983379223025	-1.75273355103354	Cttnbp2nl
16151	1447946_at	-1.97171235622345	5.16754759870632	-4.55050631795852	0.000640517072560713	0.0192320911797263	-0.300012555819049	Adam23
20034	1455080_at	-1.96990684158476	6.65713862024812	-3.42922122901827	0.00489030186559996	0.0671994130164293	-2.31875514317833	Ppp1r16b
11217	1435936_at	1.96767835620414	3.89967928354869	5.7654159139212	8.42684596096692e-05	0.00546846447691795	1.72553647551289	Slc13a5
4916	1424125_at	-1.96261456888158	4.17218274925365	-3.16040943109142	0.00807545913434181	0.0898878837306519	-2.81062350483577	Kcnk13
12691	1438467_at	-1.96119244012144	9.35619116156507	-3.74906754159618	0.00270593659268348	0.0472343257318192	-1.73427557213258	Mgl2
13452	1439981_at	1.96078706301782	3.44313413230006	7.2074677831952	9.88071710582109e-06	0.00150473636829081	3.8488349753424	Tespa1
9857	1434008_at	-1.96063314715072	3.12161125253254	-2.23147688901206	0.0451721625868045	0.228581293737003	-4.45651024594651	Scn4b
11773	1436907_at	-1.95992970139287	6.3115128575017	-7.45113483818788	7.06559512480402e-06	0.00122370547695321	4.17781340201889	Nav1
2260	1418976_s_at	1.95988134666259	4.39531907328961	7.82464137049202	4.28540251262894e-06	0.000874767284663029	4.66620972025121	Cideb
15896	1447096_at	-1.95578158903186	4.01961971594748	-5.89635759638724	6.85577123402891e-05	0.00470665416609338	1.93110201879057	NA
5407	1424801_at	1.95553043271212	7.68038332741286	2.07993701355631	0.0592845022463321	0.263003797422179	-4.70684220330015	Enah
17276	1449846_at	-1.95447858475918	12.7770891423748	-4.14235165588694	0.00132257539689671	0.0296041280192048	-1.02312297821444	Ear2
18708	1452365_at	1.95266438640945	5.90521133552403	5.58519398431212	0.000112384536893823	0.00646530181047196	1.43841850263369	Csgalnact1
8030	1429064_at	-1.95230752528387	6.2070140431067	-3.65221096095661	0.00323457754918532	0.0527798675743152	-1.91090788965525	Dip2c
1779	1418171_at	-1.94670397977639	9.14778054304306	-6.89644517363674	1.53251780929418e-05	0.00185381810453973	3.41670428134902	Tceal8
18292	1451716_at	-1.94487739980607	8.16273309816723	-2.38391763409246	0.0342287624456718	0.198241582497849	-4.19759915128079	Mafb
6758	1427034_at	-1.94121993931263	4.04851848343123	-6.89169987348768	1.54296332401386e-05	0.00185381810453973	3.41000354960787	Ace
11275	1436039_at	-1.93770840695275	3.40596680444466	-2.37162160073895	0.0350076848979499	0.200433015136546	-4.21871666157307	Cmah
10126	1434366_x_at	-1.93650866468936	10.9211678977785	-3.70643051059522	0.00292680615717745	0.0495757746768818	-1.81197730126615	C1qb
3452	1421463_at	-1.93606790361495	10.5973932786474	-3.85078386790649	0.00224540219920724	0.0422405737023799	-1.54930583653927	Siglece
3692	1422089_at	-1.93571927753159	3.07825435993393	-3.06837633128568	0.00959245187767793	0.0999550353454658	-2.97850365202226	Ncr1
1768	1418149_at	1.93515023431728	3.84648862316406	3.50860019454162	0.00421964961809691	0.0619565722393833	-2.17344585510762	Chga
9465	1433452_at	1.93239818218921	8.70486184107238	12.9961149024267	1.66914387714625e-08	3.90886752940425e-05	9.82245746198802	B630019K06Rik
5589	1425086_a_at	-1.93206540962134	6.75837013904454	-4.1335060017038	0.00134381020383382	0.0299900080970565	-1.0389826141863	Slamf6
14626	1442812_at	-1.93182739793235	7.18074662773636	-5.47531927242276	0.000134249492561631	0.0073196854079971	1.26100820589035	Gm10482
11870	1437060_at	-1.92896204057555	7.97771271573265	-2.62163036021083	0.0220802595395666	0.157115621629914	-3.78259420015836	Olfm4
2968	1420425_at	-1.92450279843447	3.65928683068425	-6.41860534572008	3.08278249564881e-05	0.00281044924036518	2.72542248517102	Prdm1
14217	1441887_x_at	-1.92279366602476	5.6304995501662	-2.85330609154762	0.0143417074887255	0.125173088849271	-3.36846367759758	Gm6377
3534	1421792_s_at	-1.91996977490004	6.80633752962807	-1.97388078324109	0.0715072077243457	0.289032364662864	-4.8771526530602	Trem2
13421	1439926_at	-1.9185758282751	4.60534356480883	-6.47531788160492	2.8328599507062e-05	0.00266905189832645	2.80922815035005	Heg1
5996	1425896_a_at	1.91597623537291	4.27082306703798	8.16981211602449	2.7391214358484e-06	0.000645931710397407	5.10099414362529	Fbn1
4205	1423135_at	1.91336120214077	10.4376246828275	3.8345946579648	0.00231293464209785	0.0430791251205619	-1.57870464212628	Thy1
17075	1449393_at	-1.9064618505127	3.07256214795373	-3.24669563217004	0.00687275305310004	0.0817541749866386	-2.65289497770609	Sh2d1a
13954	1441163_at	1.90490419864218	7.16652065133007	5.32116031477141	0.000172773716991138	0.00864204957700944	1.00910513875753	Med12l
17018	1449288_at	-1.90354875320532	3.51863019587546	-2.43856555782376	0.0309641065984589	0.187633753046368	-4.1032933700449	Gdf3
4217	1423153_x_at	-1.90132513159578	7.02730729195935	-3.38077884058844	0.00535180432413282	0.0712666645599189	-2.40745758170596	Cfh
5899	1425663_at	-1.89264849361038	5.91511087212949	-3.5063048070829	0.00423766446723743	0.062055916450053	-2.17764643627634	Il1rn
21897	1459348_at	-1.89078669047206	3.56561231199786	-1.99322871027517	0.0691164717255456	0.284454762773356	-4.84640905987183	NA
18438	1452008_at	-1.89070935922373	6.08557386753976	-2.88755011288121	0.0134528072773551	0.12126914102141	-3.30665895298366	Ttc39b
10429	1434777_at	-1.88836027186127	5.47884497655923	-4.06127002791747	0.00153096649801588	0.0326312128146088	-1.16875870103197	Mycl1
3443	1421441_at	1.88075440038671	7.67343554180708	7.17322363028311	1.03636770350761e-05	0.00153728857107059	3.80193279289716	Angpt1
6612	1426851_a_at	1.88060753050825	5.83002882845172	1.32538935789922	0.209357171475699	0.498340886605687	-5.80029182116093	Nov
21285	1457418_at	-1.87844084305641	3.34667026369973	-3.19916830386571	0.00751100760986319	0.0860428108421416	-2.73980506955442	Gm4047
