ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols1
13086	1439200_x_at	-4.15377811074901	8.32215233414018	-6.32131221965129	3.56759321844393e-05	0.00310173992636758	2.58053508858481	NA
5670	1425229_a_at	-2.0081585816334	3.65279106988157	-6.31803081044255	3.58529154047062e-05	0.00310513826570452	2.57562386659336	Tcf7l2
20380	1455630_at	1.57971557254137	4.80665974807069	6.30827603979521	3.63845574443158e-05	0.00313910905950614	2.56101459918527	Dnalc1
2700	1419801_x_at	1.5722722720324	6.71364870069723	6.29833490384865	3.69349619817086e-05	0.00317443310650426	2.54611160568826	NA
9689	1433768_at	-1.8145053103382	8.19364682161692	-6.28739822269602	3.75506957688708e-05	0.00319600834838281	2.52969911752315	Palld
6095	1426159_x_at	-4.2067703673043	4.2915959284469	-6.28726345254462	3.75583508195833e-05	0.00319600834838281	2.52949675885447	Tcrb-J
17477	1450296_at	-3.97903413377606	4.12337259556589	-6.27634039611428	3.81843217912264e-05	0.00322966379523908	2.51308666288193	Klrb1a
5501	1424931_s_at	-5.31773668190018	7.18140344611605	-6.25786226925766	3.92685574945429e-05	0.00328717240766587	2.48528572285499	NA
7955	1428960_at	2.3964884771852	4.86484799250864	6.24169060550386	4.02442355213233e-05	0.00335636924247837	2.46091304596442	Enkur
1233	1417381_at	-2.61991581521488	5.56486724150742	-6.23768477041647	4.04898654080572e-05	0.00336439405630491	2.45486971833839	C1qa
21275	1457389_at	-3.05155420884762	4.3542259363965	-6.23078512771698	4.09166692165543e-05	0.0033873586669793	2.4444550748809	9830166K06Rik
20834	1456442_at	-2.62465740177508	3.73657531907329	-6.20723079845234	4.24099857467213e-05	0.00349812475840539	2.40884740537977	Rab3il1
9969	1434152_at	-3.70626923106151	3.9716354889583	-6.20339536117339	4.2658564062968e-05	0.00350363098809851	2.40304141783593	NA
8000	1429024_at	1.65550824582073	5.18561875435725	6.19912015864821	4.29374639196039e-05	0.00350363098809851	2.3965671295661	Rbm20
6998	1427417_at	1.50900335442095	6.4930197780708	6.19840476922037	4.29843218487477e-05	0.00350363098809851	2.39548348970786	Scml4
18052	1451332_at	-1.72838846593926	3.55667722854995	-6.19665574316304	4.30991110979345e-05	0.00350363098809851	2.39283382074058	Zfp521
11312	1436100_at	1.07287626658686	10.8598809955235	6.18874787147529	4.36221751811642e-05	0.0035333961896743	2.3808481554972	Sh2d5
19429	1453622_s_at	1.44589426918243	9.31865780094164	6.17309363682965	4.46775505327005e-05	0.0035781198663861	2.35709400157005	Mllt3
1616	1417925_at	-2.35920663278026	6.18833666897026	-6.16538223881198	4.52073466878783e-05	0.0035781198663861	2.34537902704269	Ccl22
2274	1419004_s_at	-1.79892508347127	12.6485508246397	-6.1647382492473	4.5251890694927e-05	0.0035781198663861	2.34440029023593	NA
2207	1418892_at	2.08898725824692	7.68085592972083	6.16423658625762	4.52866223430162e-05	0.0035781198663861	2.34363781863412	Rhoj
8763	1430523_s_at	-4.84094451650739	4.67888517682986	-6.14689219659856	4.65049544557589e-05	0.00363610612650965	2.31725310109264	Iglv1
4332	1423323_at	1.11806827862736	9.53651614858448	6.11547883737888	4.88007464581296e-05	0.0038024055665888	2.26935155466944	Tacstd2
7828	1428812_at	1.48803669453999	6.38707783350674	6.11181137686959	4.9076496181212e-05	0.00381070531382252	2.26374948180193	1700040L02Rik
13067	1439163_at	1.3497548786631	7.39309645497353	6.10738599831258	4.94114299762154e-05	0.00382352776702549	2.2569869990138	Zbtb16
17313	1449924_at	1.56765473306265	10.6443899066553	6.08879993109934	5.08447592184454e-05	0.00389429349687399	2.22855330800562	Prg3
15591	1445741_at	1.66930872857528	3.45503306232171	6.06973059170147	5.23611854513967e-05	0.00396992987876953	2.19932645108046	NA
10637	1435069_at	-1.74715311781288	8.49829410731557	-6.0420918594021	5.4644590835627e-05	0.00407445992197566	2.15686880241284	BC064078
17395	1450061_at	-2.14614777505442	4.15735949370954	-6.03593216677126	5.51676962698079e-05	0.00408900538449838	2.14739088584104	Enc1
22355	1460459_at	2.12468584443913	5.10776941822964	6.02918316639778	5.57469361554782e-05	0.00408900538449838	2.13699966755298	Paqr5
14730	1443117_at	1.54555476913485	9.1565203093016	6.02717864963711	5.59202125626402e-05	0.00408900538449838	2.13391206169413	Eya1
5992	1425888_at	-2.77273132091822	6.11677415042309	-6.02687098440958	5.5946858462029e-05	0.00408900538449838	2.13343810411537	Klra17
6432	1426639_a_at	-2.19898489392459	5.34135527479624	-6.02498161698119	5.6110785318856e-05	0.00408900538449838	2.13052722657969	Tcf7l2
4519	1423626_at	-2.21322327988689	3.25591805320023	-6.02256197442466	5.63214627677685e-05	0.00409111838259552	2.12679859203999	Dst
6041	1426018_a_at	1.10819107926612	3.25713482781642	6.01935524119154	5.6601962223143e-05	0.00409744700762907	2.12185570880147	Sox6
1388	1417596_at	2.15714266100649	5.96772394186648	6.01534896897835	5.6954477013407e-05	0.00409744700762907	2.11567824263048	B9d1
20252	1455419_at	3.2666816929176	6.37819490367479	5.94662291208667	6.33773780808318e-05	0.00445978687382554	2.00933128063616	D630045J12Rik
2899	1420192_at	1.06988773385588	8.73535813206386	5.94102531138196	6.39332175628945e-05	0.00448488533670174	2.00063833078488	Tmem191c
16521	1448530_at	1.3225299134334	8.93938056830122	5.92952956870802	6.50909651965238e-05	0.00452386124470368	1.9827709626566	Gmpr
2536	1419476_at	-2.06313782034236	3.50602305776192	-5.92952693681928	6.50912327801817e-05	0.00452386124470368	1.98276686974921	Adamdec1
12359	1437866_at	1.4468548593582	5.09207707751256	5.92952402622858	6.50915287007724e-05	0.00452386124470368	1.98276234342514	Dusp18
15896	1447096_at	-1.95578158903186	4.01961971594748	-5.89635759638724	6.85577123402891e-05	0.00470665416609338	1.93110201879057	NA
16421	1448392_at	-2.96821407050933	4.09643461290943	-5.88862036987073	6.93940530930657e-05	0.0047495905396646	1.91902672352593	Sparc
18861	1452655_at	1.00871537779904	3.5328112701009	5.88146205707195	7.01774234161602e-05	0.00478865218328817	1.90784693351281	Zdhhc2
1633	1417951_at	-1.2581619889534	8.70086347208866	-5.8740799115887	7.09950849126735e-05	0.00482981064067547	1.89630952018899	Eno3
3320	1421118_a_at	1.19519759271389	11.4215276293904	5.86812264930483	7.16622623907568e-05	0.00486051453167187	1.88699307535645	Gpr56
806	1416811_s_at	1.25549815324828	12.9748026659847	5.86420899887148	7.21041712422001e-05	0.00487580098508067	1.88086970053196	NA
10861	1435400_at	1.01122931201084	8.37706360419214	5.85641411674391	7.29929296446626e-05	0.00490549572847766	1.86866683701534	Efha2
11589	1436566_at	2.04382074388891	3.72019341862394	5.85463981167308	7.31968454022779e-05	0.00490549572847766	1.86588789621008	Rab40b
2667	1419720_at	1.45316220340216	7.96819813963145	5.85173556018279	7.35319226241036e-05	0.00491332888323313	1.86133820020354	Gp9
6496	1426714_at	1.17194440021149	6.75559870687711	5.84950907916995	7.37898995816484e-05	0.00491597916798686	1.85784941949876	Slc46a1
1064	1417148_at	1.49867526248707	7.29972557577493	5.83732394394604	7.52188010438678e-05	0.00498995434566653	1.83874279147009	Pdgfrb
7703	1428646_at	-2.97866291540006	6.05801007548261	-5.80353363382397	7.93363002940191e-05	0.00520843967936071	1.78564235480693	Pbx1
13722	1440615_at	-2.17813252533724	4.62911480812472	-5.77282536112554	8.32849683615976e-05	0.0054202627675331	1.73723706466359	Dusp16
11217	1435936_at	1.96767835620414	3.89967928354869	5.7654159139212	8.42684596096692e-05	0.00546846447691795	1.72553647551289	Slc13a5
19321	1453354_at	1.19014383472248	7.64420781341825	5.75804092546075	8.5259561641148e-05	0.00551688163515911	1.71388215335833	Gm11602
7704	1428647_at	-2.71813808862719	8.82439407364755	-5.75366538658069	8.58533871755225e-05	0.00552801955148761	1.70696386851319	Pbx1
18771	1452463_x_at	-3.769277641302	11.3092509766465	-5.74451876791348	8.71088680848374e-05	0.00557249287367718	1.69249265929962	NA
3495	1421643_at	1.42558929544153	2.86033245296974	5.73487007597341	8.84542942034723e-05	0.00562659264653613	1.67721355799832	Ikzf2
6201	1426346_at	1.15955163600638	7.42326718345457	5.73176656848389	8.88916998754919e-05	0.00563413614844848	1.6722960712093	Prepl
6981	1427381_at	-2.52933150961099	5.11721829478894	-5.72646830632891	8.96437165279289e-05	0.00565433391813978	1.66389768763163	Irg1
3498	1421653_a_at	-6.04463165522355	9.51645657286955	-5.72283206784414	9.01637152094381e-05	0.00567124731588303	1.65813138706225	NA
16066	1447693_s_at	3.1587466487432	4.85023403599171	5.71262241481475	9.164083228542e-05	0.00574810100669383	1.64193050197248	Neo1
19276	1453261_at	1.11316094921039	7.88269100594809	5.70487229901956	9.27791495500342e-05	0.0057712731756013	1.6296220778769	2610035D17Rik
6662	1426914_at	1.4743141626164	7.92997218562748	5.70251291732952	9.31286449465783e-05	0.00577705461957865	1.62587322345304	Marveld2
16473	1448471_a_at	1.10024638038947	13.4220701284901	5.69747031543302	9.38802720964515e-05	0.0058076812282085	1.61785818017581	Ctla2a
11885	1437079_at	1.12191362952592	10.3185681082342	5.68965184626785	9.50583408024862e-05	0.00586444854298735	1.60542349527959	Slc18a2
11200	1435913_at	1.7386876005946	4.06211724985763	5.68787618246736	9.53280610862036e-05	0.00586501988945118	1.60259816643498	B4galnt4
7343	1428167_a_at	-1.34945463318689	7.84549944189959	-5.68376964061992	9.59549357681109e-05	0.00586917818684131	1.59606228553687	Mpzl1
3205	1420928_at	-1.83158438429686	7.84157551957977	-5.67221897462616	9.77416101369827e-05	0.00594850155963399	1.57766502965271	St6gal1
5947	1425763_x_at	-5.78768428455766	9.60684138340592	-5.64573552299654	0.000101971917407973	0.00614262909282728	1.53540868012035	NA
18919	1452730_at	-3.1578642061792	5.21643015038602	-5.61799921153397	0.000106610034832201	0.00631748622197763	1.49104146356579	Rps4y2
10546	1434943_at	2.1398058327291	5.84065217207483	5.61547983047087	0.000107042214327012	0.0063264477223508	1.48700577931416	Morn4
18985	1452815_at	1.00222942944849	9.7135595029087	5.60980180971424	0.000108023020996361	0.00635544938034613	1.47790695521384	P2ry10
4560	1423677_at	-2.15037025421894	3.34280519900494	-5.60717015343915	0.000108480816201201	0.00635544938034613	1.47368819740492	Fkbp9
9488	1433485_x_at	1.16951070075205	11.4727642964441	5.60613258170018	0.000108661871011336	0.00635544938034613	1.47202460346157	Gpr56
10519	1434904_at	-1.30902448870297	6.19802124935814	-5.60237891699732	0.000109319546198003	0.00636597258224849	1.46600481867739	Hivep2
12471	1438048_at	1.72942463403689	6.20966670654841	5.60032953028597	0.000109680386904648	0.00636597258224849	1.46271731696967	Myct1
6497	1426715_s_at	1.10456825252557	7.95866806144859	5.59979529899681	0.000109774656562548	0.00636597258224849	1.46186023318237	Slc46a1
15593	1445747_at	1.18648744990854	3.48934091260237	5.59060755197566	0.000111409350473167	0.00643260449731996	1.44711342130747	NA
18708	1452365_at	1.95266438640945	5.90521133552403	5.58519398431212	0.000112384536893823	0.00646530181047196	1.43841850263369	Csgalnact1
2898	1420191_s_at	1.15794168062533	7.80420555227344	5.5842809970363	0.000112549884967804	0.00646530181047196	1.43695169397709	Tmem191c
2348	1419147_at	1.77234217722104	6.98943900900937	5.56211016435091	0.000116644910055194	0.00663380610588042	1.40129404046102	Rec8
6102	1426172_a_at	-2.05261432619631	4.09111753216945	-5.54761554074656	0.000119406786343626	0.00675578395699944	1.37794280005681	Cd209a
4708	1423860_at	1.99792294658015	5.22863122333979	5.54401743605672	0.000120103008499246	0.00677814422402513	1.37214133912864	Ptgds
18745	1452417_x_at	-4.11986661564227	10.6554676772703	-5.54220805524852	0.000120454733438965	0.00678099921894653	1.36922323212201	NA
10757	1435246_at	1.6217271651366	5.88336323681145	5.51459299823754	0.000125959632323634	0.00697971360182642	1.32462659899229	Paqr8
18001	1451270_at	1.5380289435304	4.38842064876178	5.51342117942302	0.000126199011614564	0.00697971360182642	1.32273169313083	Dusp18
3301	1421074_at	-2.97942346036044	3.86519763793391	-5.51156001762588	0.000126580195618065	0.00697971360182642	1.31972165928748	Cyp7b1
10527	1434918_at	1.30990714245208	2.88396710864378	5.51144916230817	0.000126602938105706	0.00697971360182642	1.31954235823703	Sox6
21257	1457344_at	1.37526439127517	4.15684185368469	5.51140450840686	0.000126612100278933	0.00697971360182642	1.31947013303081	Neto2
3352	1421193_a_at	1.53931086517405	10.8588120808172	5.51061473302814	0.000126774263395817	0.00697971360182642	1.31819266660337	Pbx3
2139	1418770_at	-2.90678857403843	5.85818866133479	-5.50404369450594	0.000128131996287813	0.007037259249778	1.30756040591517	Cd2
14626	1442812_at	-1.93182739793235	7.18074662773636	-5.47531927242276	0.000134249492561631	0.0073196854079971	1.26100820589035	Gm10482
1804	1418204_s_at	-2.00570280460889	8.55938724089329	-5.46307123910921	0.000136950834361722	0.00741312232730111	1.24112152437375	Aif1
8722	1430387_at	1.11808337662263	7.89563890480484	5.45861823349694	0.000137947095787833	0.00743132225586226	1.23388587802513	1810073O08Rik
1932	1418402_at	-3.02161513166777	5.81206015621371	-5.45112355450101	0.000139641133476685	0.00750462778908827	1.22170127025782	Adam19
12309	1437765_at	-1.24588308279546	3.5009734412155	-5.44367060882268	0.000141347473586142	0.00753540979821236	1.20957633518842	Cpeb3
8270	1429427_s_at	-1.82007636066046	5.09390265046406	-5.44278163972903	0.000141552462236603	0.00753540979821236	1.20812955865908	Tcf7l2
18748	1452421_at	1.11377897583851	7.8867364494865	5.43546591938009	0.00014325133783719	0.00760786232409871	1.19621899282192	Hoxa3
18238	1451601_a_at	1.44881850832176	9.36971891917912	5.43175886261628	0.000144120382069828	0.00763600650223151	1.19018061894034	Spns2
3759	1422412_x_at	-2.37853701697512	10.6946895547161	-5.42140573764518	0.000146576984384749	0.00769375415938411	1.17330589306795	Ear3
6768	1427049_s_at	-2.09400309912497	3.26044234938174	-5.41220500557159	0.000148797144637994	0.00777404664259479	1.15829630212456	Smo
4073	1422907_at	1.23481971909193	5.01447761245838	5.39255664734813	0.00015365768887914	0.0079724973229965	1.12620156305889	Gnat2
10921	1435489_at	1.30358403522774	5.48695644776691	5.39060717332145	0.000154148972978307	0.00797960131844946	1.12301410691358	NA
13426	1439935_at	1.07852922696362	7.01218222453654	5.38130314933664	0.000156516540573783	0.0080835767445882	1.10779407307715	Plac1l
19972	1454997_at	1.78455748158832	9.25473917984092	5.37917310110286	0.00015706393136258	0.0080932851405551	1.10430784695045	Msrb3
19369	1453472_a_at	-2.32901204245845	7.05999514596001	-5.37691378040804	0.000157646745256967	0.00810477034177256	1.10060931915142	Slamf7
5050	1424305_at	-4.19030567988364	9.17211381671254	-5.36982994557642	0.000159488887460359	0.00818079901556349	1.08900819682076	Igj
18285	1451691_at	1.0175428328701	2.90167848357816	5.35845869819932	0.000162493473543187	0.00829711573071539	1.0703703435848	Ednra
7071	1427605_at	1.43997516520338	5.43701028907999	5.35546507811698	0.000163294328830205	0.00830658478645088	1.06546057177606	Hoxb3
11043	1435677_at	1.14464582867256	6.04052143916537	5.35500904327693	0.000163416691553324	0.00830658478645088	1.06471252446023	Gtdc2
1985	1418499_a_at	1.09519991578214	9.33375163901621	5.34059135675393	0.000167335379251802	0.00846754622470127	1.04104718654266	Kcne3
18809	1452565_x_at	1.53819640040343	3.65884588959818	5.32974390381787	0.000170348781931967	0.00859092057435961	1.02322216867641	LOC641050
7114	1427756_x_at	-3.55163746879467	4.98239567136982	-5.32587642839181	0.000171436915280414	0.00861700102295617	1.01686283344254	Ighm
4031	1422828_at	-3.91794429532469	4.7246775833709	-5.32221868856329	0.000172472765581827	0.00864204957700944	1.01084637405024	Cd3d
13954	1441163_at	1.90490419864218	7.16652065133007	5.32116031477141	0.000172773716991138	0.00864204957700944	1.00910513875753	Med12l
676	1416612_at	-3.50372269048058	3.8800580335865	-5.3150550331925	0.000174520584742657	0.0086811349192534	0.999057569469336	Cyp1b1
2455	1419315_at	-1.04704104926298	6.88750931431006	-5.31388366818306	0.000174857858664965	0.0086811349192534	0.997129216391125	Slamf9
21625	1458340_at	1.05929643088221	4.12808715433632	5.31213006511026	0.00017536405942664	0.0086811349192534	0.994241985959807	NA
2021	1418547_at	-1.67543308026644	2.95747149273549	-5.31092193825932	0.000175713697552688	0.0086811349192534	0.992252599256465	Tfpi2
7081	1427660_x_at	-4.20024915278512	10.8039675373398	-5.30648931799702	0.000177002811819111	0.00870250942476582	0.98495172607051	NA
5675	1425247_a_at	-5.76697288785839	5.93876607476522	-5.30302088606031	0.000178018449822841	0.00873337571483818	0.979236965020679	NA
16807	1448944_at	-1.11388925157216	10.7904060184029	-5.29411927443531	0.000180653192437055	0.00880508352228917	0.964562269630256	Nrp1
14333	1442107_at	1.05849186815171	3.19334614680929	5.29190709558964	0.000181314303028173	0.00880885614422432	0.960913620633263	Flnb
14287	1442026_at	1.13874158866895	10.7319234688823	5.29124395318472	0.000181512978546944	0.00880885614422432	0.959819731520318	NA
2895	1420177_at	-3.78521485599791	5.19152091479051	-5.28666386664861	0.000182891423037521	0.00882172873330803	0.952262899129918	Igll1
14829	1443485_at	1.26376678836081	7.01896935145354	5.2792203322056	0.000185155189006578	0.00888981779541605	0.93997511661668	Epha7
6130	1426231_at	1.66553529188078	4.05234964512922	5.27642894715287	0.000186011696377589	0.0089119391043203	0.935365040393943	Vit
15221	1444468_at	1.55531293563285	6.68858366274794	5.27162098157333	0.00018749674900059	0.00896401654776069	0.927421874444152	Paqr8
3915	1422659_at	-1.20994276769937	9.7452965192028	-5.26849162866202	0.000188470013682034	0.00899145713578824	0.922250130202262	Camk2d
13661	1440431_at	1.27133267847115	7.48963434651706	5.25750590169279	0.000191928951796964	0.00909864449802954	0.90408334531399	NA
2605	1419602_at	1.6858025467682	5.51719480664384	5.25507423356855	0.000192703559910339	0.00911617386987609	0.900059819144302	Hoxa2
16806	1448943_at	-1.09935255223772	9.93643475897348	-5.24409621223138	0.000196241726406884	0.00926409055603819	0.881884615292149	Nrp1
22227	1460245_at	-2.2349615832208	8.71363559736919	-5.22935812714911	0.000201099424177852	0.00945443363259678	0.857457068708703	Klrd1
7045	1427509_at	1.15667086588183	7.15085918188143	5.22531312983739	0.000202454640264376	0.00947790767042248	0.850747271256037	Baiap3
3525	1421749_at	-1.21064744302171	9.32233131337855	-5.22360982700677	0.000203028174085041	0.00948503822416379	0.847921150442226	Lin28a
3758	1422411_s_at	-2.27616632691305	12.2508195920775	-5.21905327279925	0.000204570857009132	0.0095023209828233	0.840358873550016	NA
1741	1418108_at	-1.05523632144462	7.47151023015607	-5.21117824847924	0.000207266153237302	0.00953809379725252	0.827282106265405	Rtkn2
22264	1460318_at	1.108834174084	11.6732321030643	5.21081052255999	0.000207392918663085	0.00953809379725252	0.826671267343242	Csrp3
5355	1424713_at	1.49544789428064	5.0979117379771	5.21032019932066	0.000207562073521074	0.00953809379725252	0.825856748838598	Calml4
1063	1417147_at	1.0060624663697	7.59761350095107	5.2009178516147	0.00021083394245401	0.00961380190606143	0.810231054467383	Fam69b
17256	1449770_x_at	1.0696262468356	8.49812247369063	5.1947564373925	0.000213007361823181	0.00968953320610093	0.799984605792102	Tmem191c
2844	1420077_at	-1.51050124178254	6.29316241323116	-5.19356700611627	0.000213429632748293	0.00968953320610093	0.798005955339092	E230029C05Rik
2572	1419538_at	1.01613785475596	10.7801722637983	5.19101090876855	0.000214340073766435	0.00969178670898107	0.793753137811887	Flt3
18653	1452283_at	-1.28805518467206	9.11679067825769	-5.18625158599645	0.000216046152183115	0.00972985450971877	0.785832130159314	Rassf8
7019	1427455_x_at	-3.76543307824706	11.4263841049056	-5.1825015387145	0.000217400477371118	0.00975184053673874	0.779588603467076	NA
5711	1425324_x_at	-3.74990287887484	5.43844367958351	-5.17450744536204	0.000220317378955837	0.00980046131796772	0.766272407754804	Ighm
20300	1455494_at	-2.92530386162861	5.33628552541735	-5.17413868272801	0.000220452921403967	0.00980046131796772	0.765657920698606	Col1a1
21150	1457101_at	1.46511888965037	3.86254591801918	5.16673935016936	0.000223191204816638	0.00984311562720629	0.753323973826054	NA
15129	1444232_at	2.45438382971752	5.60006037438066	5.16580670860969	0.000223538874756736	0.00984311562720629	0.751768802304142	Prkg1
6143	1426246_at	-1.36621834386475	10.8411470764433	-5.15761242093843	0.000226618093748224	0.00992798878409048	0.738099598263816	Pros1
10925	1435493_at	1.29557537401034	9.46697233871448	5.13634847371736	0.000234818085310544	0.0101628868932564	0.702584060038297	Dsp
14286	1442025_a_at	1.01603953078275	10.730892833405	5.13629608286908	0.000234838669012678	0.0101628868932564	0.702496476708036	NA
16727	1448823_at	-3.76348105927102	4.0173097644921	-5.13279291955488	0.000236219323361732	0.0101900128801906	0.696639256000904	Cxcl12
3665	1422018_at	-1.5839846893513	6.55778435056111	-5.11341961907265	0.000244010027936142	0.0104460414621027	0.664216239302276	Hivep2
11765	1436895_at	-1.10276385917966	4.20067574249502	-5.10739823540688	0.000246486002511233	0.0104823091628341	0.654128135233978	Arap2
16676	1448741_at	1.12593962414028	7.78968480664893	5.10458875807068	0.000247650256444967	0.0104823091628341	0.649419450958777	Slc3a1
12161	1437506_at	1.27740683288187	3.36141818557973	5.07201078829183	0.000261579856069308	0.0109078799980901	0.594737979900178	Adamts6
6107	1426188_s_at	2.11876000754744	7.8148272062865	5.06413650019256	0.000265068493002517	0.0109922878921375	0.581498880540797	BC005685
18488	1452072_at	1.34571682343895	9.41999494774177	5.05761982644074	0.000267992541703948	0.011093117746488	0.570535812380963	Myct1
696	1416645_a_at	1.16496445506437	8.66989326044767	5.05165149404276	0.000270700227846596	0.0111846380378893	0.560490038091442	Afp
2012	1418536_at	-1.02275553287404	10.8294992608925	-5.03573056868269	0.000278064408466706	0.0113368956306575	0.53366805160653	H2-Q7
16885	1449070_x_at	-1.3132596152452	4.06806602627338	-5.03521112398938	0.000278308185210829	0.0113368956306575	0.532792350558002	Apcdd1
21166	1457139_at	1.10170808871087	9.9380661822818	5.03498799048757	0.000278412971123262	0.0113368956306575	0.532416171518046	Auts2
17207	1449670_x_at	-1.42375809914089	4.62833748558926	-5.03206494691472	0.00027978949014463	0.0113531904379089	0.527487597877381	Gpr137b
12118	1437442_at	2.07795378321244	6.01739627308725	5.02376969190366	0.000283734878476879	0.0113897870992204	0.513494441171138	Pcdh7
5974	1425835_a_at	1.26696071795474	5.52194332011802	5.02372070167609	0.000283758351659235	0.0113897870992204	0.513411771920831	Bbx
4814	1423994_at	-1.04990245657302	9.22428312055351	-5.02265774984166	0.000284268156011466	0.011389947218979	0.511617997147364	Kif1b
4425	1423467_at	-1.56012821682992	10.7031633899652	-5.01992414564458	0.000285583639119741	0.0114223310580788	0.50700421075323	Ms4a4b
1725	1418084_at	-1.17194845889004	8.69507998413847	-5.01728168492272	0.000286861327456328	0.0114530910845064	0.502543275187384	Nrp1
15811	1446656_at	1.51513855635577	7.92797275128643	5.01567921156587	0.000287639075885122	0.0114566730998538	0.499837550343636	NA
3122	1420805_at	2.21822798910033	11.0340885389614	5.01395704618781	0.000288477380212147	0.0114566730998538	0.496929334155214	Myl10
11952	1437188_at	1.06520912738203	6.65281901755746	5.00861118058026	0.000291095954716867	0.0115403146273141	0.48789917829165	Gabbr1
12046	1437317_at	1.11068776002068	3.94920653852084	5.00756588511218	0.000291610878687661	0.0115404108370628	0.486133020293352	Uba7
14240	1441946_at	1.51643668762203	6.81207791996722	5.00580266510018	0.000292481624336175	0.0115545635382491	0.483153497369836	Itih5
4278	1423231_at	2.27388523452021	7.49919823241989	4.9815136344571	0.000304757682159179	0.011976498231868	0.442065908601185	Nrgn
21802	1458888_at	1.06593270719338	5.16026418275349	4.9726912402266	0.000309349288842303	0.0120726642740918	0.427121809565925	Gm11696
7142	1427869_at	-4.97826537545702	5.58354206057054	-4.96832966767806	0.000311645979010513	0.0121412528639424	0.419729883995914	Ighm
7143	1427870_x_at	-3.53448357770808	4.02973447517616	-4.96582903357196	0.000312970796682812	0.0121508213787992	0.415490675373525	Ighm
574	1416469_at	-1.04689303603798	5.69507518667093	-4.95965126398811	0.000316269084420912	0.0122409566172729	0.40501412979196	Luzp1
133	1415846_a_at	-1.50401375300334	6.33836640128762	-4.9437501916982	0.000324927145529202	0.0124858523259839	0.378024435993699	Ldhc
18700	1452353_at	-1.45441944072217	6.56383832284615	-4.93024701371841	0.000332474399243318	0.0125500881164052	0.355077825525837	Gpr155
8945	1431042_at	1.43418618031865	4.00178991819433	4.92670957403424	0.000334481745015333	0.0125924973358797	0.34906239514846	Paqr8
20101	1455177_at	1.11384634936158	10.235097361713	4.91195372076429	0.000342992903637295	0.0128084812671718	0.323951755771597	Ahi1
16371	1448321_at	2.27395908318786	4.86081941704167	4.901853977241	0.000348948882607545	0.0129878197331516	0.306747673939574	Smoc1
8180	1429274_at	1.81891697610309	5.94653438596033	4.89792212705904	0.000351296740899915	0.0130536303821523	0.300046377735639	Lypd6b
7860	1428851_at	-1.33337676183614	4.47812629775189	-4.89594231933563	0.000352485212447897	0.0130762141909419	0.29667128195589	1300014I06Rik
7344	1428168_at	-1.26333422013654	7.76364354625753	-4.87716126876377	0.000363970918229673	0.0134139069340356	0.264627957643158	Mpzl1
13624	1440348_at	-1.65002438585698	6.6272106514116	-4.87386142372813	0.000366029082405101	0.0134677171202583	0.258993043785352	Zfyve9
14184	1441801_at	1.26604926561869	2.76503245719497	4.86743401298545	0.000370072990551306	0.013528090261744	0.248013230831134	Kctd4
21740	1458642_at	-3.26769541356884	3.8533489765402	-4.86110178659687	0.000374102737585463	0.0135652905715772	0.237190632074761	Klre1
12775	1438643_at	-1.320381073636	5.17960381265785	-4.85771949441412	0.000376273966102605	0.0136220854802226	0.231407666981495	Camk1d
12042	1437310_at	1.07863611760659	4.46045208654926	4.85557232179548	0.000377659158475295	0.0136502872079401	0.22773569113399	Bbs1
22223	1460241_a_at	-1.99566752222134	4.85479054360286	-4.85041176965097	0.000381010213100023	0.0137273407657381	0.218907894424143	St3gal5
2954	1420385_at	1.01607944744699	8.48346691468169	4.83744848319263	0.000389565952606015	0.0139463372349479	0.196716921240857	Gna14
17278	1449848_at	1.54952068435798	5.07786224887431	4.83226548959051	0.00039304272374582	0.0140077459715572	0.187838280262416	Gna14
2543	1419485_at	2.83049791229553	5.08667768078265	4.83181693362647	0.000393345138367543	0.0140077459715572	0.187069722028438	Foxc1
2928	1420335_at	-1.47983443307171	4.90579186382595	-4.826028422975	0.000397269630952111	0.0140877441728813	0.177149273461692	Dmc1
18754	1452431_s_at	-1.33030685139632	12.1687906996502	-4.81328302766117	0.000406055752210097	0.0143316041195407	0.155290433870805	H2-Aa
2669	1419722_at	1.54080959443731	8.10950174256242	4.8091352601767	0.000408958662414534	0.0144114728642417	0.148172247839105	Klk8
20785	1456345_at	1.43227547022246	6.0097025692408	4.8017805320238	0.000414159498760107	0.0145157609086059	0.135544891615703	A630057N01Rik
16719	1448804_at	1.03728837536997	11.5935354595711	4.78975676732256	0.00042281141807995	0.0146700578001915	0.114886004512169	Cyp11a1
13444	1439969_at	1.45192315119612	7.19456189462142	4.78327501413352	0.000427553641869038	0.0147890213634516	0.103741413298095	Tmem8b
17749	1450912_at	-2.96951621003969	4.34683326794767	-4.77085154735211	0.000436798992280853	0.0150469703009258	0.082365481246379	Ms4a1
5774	1425436_x_at	-3.68861929603101	3.95714085510246	-4.75039802565565	0.000452477933797842	0.0154846475885407	0.0471293834717548	NA
2443	1419292_at	-1.48751778077877	3.00915662110747	-4.74642953850079	0.000455587534798374	0.0155438183463482	0.0402864555559557	Htra3
11003	1435621_at	1.02526720462981	8.04619445820602	4.73636112232732	0.000463577438561252	0.0157211397010877	0.0229162289398097	Far2
16107	1447844_at	1.09598877369354	7.38542438314821	4.73022824421288	0.000468515843504393	0.0158302962020969	0.0123292918157381	NA
